time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-24 00:00:00+00:00,8,5,,
2024-02-25 00:00:00+00:00,13,7,25.0,6.0
2024-02-26 00:00:00+00:00,25,6,79.0,3.0
2024-02-27 00:00:00+00:00,22,4,75.0,9.0
2024-02-28 00:00:00+00:00,23,4,39.0,14.0
2024-02-29 00:00:00+00:00,11,6,53.0,7.0
2024-03-01 00:00:00+00:00,24,4,22.0,5.0
2024-03-02 00:00:00+00:00,7,6,1.0,1.0
2024-03-03 00:00:00+00:00,9,5,9.0,2.0
2024-03-04 00:00:00+00:00,15,8,12.0,5.0
2024-03-05 00:00:00+00:00,22,7,33.0,5.0
2024-03-06 00:00:00+00:00,48,7,87.0,11.0
2024-03-07 00:00:00+00:00,15,6,121.0,9.0
2024-03-08 00:00:00+00:00,3,3,17.0,3.0
