time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-03 00:00:00+00:00,16,2,57,5
2023-10-04 00:00:00+00:00,9,5,11,3
2023-10-05 00:00:00+00:00,3,2,9,1
2023-10-06 00:00:00+00:00,24,8,20,6
2023-10-07 00:00:00+00:00,3,2,4,2
2023-10-08 00:00:00+00:00,5,3,20,3
2023-10-09 00:00:00+00:00,7,5,23,6
2023-10-10 00:00:00+00:00,10,7,4,2
2023-10-11 00:00:00+00:00,16,4,61,8
2023-10-12 00:00:00+00:00,18,6,15,7
2023-10-13 00:00:00+00:00,4,3,37,6
2023-10-14 00:00:00+00:00,23,4,30,2
2023-10-15 00:00:00+00:00,10,3,14,4
2023-10-16 00:00:00+00:00,2,2,75,6
