time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,2.0,1.0,2.0,1.0
2023-09-24 00:00:00+00:00,,,2.0,1.0
2023-09-25 00:00:00+00:00,3.0,2.0,8.0,3.0
2023-09-26 00:00:00+00:00,29.0,10.0,73.0,6.0
2023-09-27 00:00:00+00:00,18.0,8.0,23.0,2.0
2023-09-28 00:00:00+00:00,3.0,2.0,136.0,6.0
2023-09-29 00:00:00+00:00,3.0,2.0,35.0,5.0
2023-09-30 00:00:00+00:00,6.0,3.0,8.0,2.0
2023-10-01 00:00:00+00:00,16.0,4.0,,
2023-10-02 00:00:00+00:00,6.0,5.0,1.0,1.0
2023-10-03 00:00:00+00:00,16.0,2.0,57.0,5.0
2023-10-04 00:00:00+00:00,9.0,5.0,11.0,3.0
2023-10-05 00:00:00+00:00,3.0,2.0,9.0,1.0
2023-10-06 00:00:00+00:00,8.0,6.0,20.0,6.0
