time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-03-06 00:00:00+00:00,48,7,87.0,11.0
2024-03-07 00:00:00+00:00,15,6,121.0,9.0
2024-03-08 00:00:00+00:00,7,6,17.0,3.0
2024-03-09 00:00:00+00:00,5,3,7.0,1.0
2024-03-10 00:00:00+00:00,5,4,6.0,2.0
2024-03-11 00:00:00+00:00,5,4,69.0,9.0
2024-03-12 00:00:00+00:00,30,6,93.0,15.0
2024-03-13 00:00:00+00:00,7,4,24.0,9.0
2024-03-14 00:00:00+00:00,4,3,89.0,11.0
2024-03-15 00:00:00+00:00,13,8,43.0,7.0
2024-03-16 00:00:00+00:00,5,4,,
2024-03-17 00:00:00+00:00,5,2,4.0,3.0
2024-03-18 00:00:00+00:00,11,9,43.0,11.0
2024-03-19 00:00:00+00:00,6,4,28.0,9.0
