time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-06 00:00:00+00:00,72,7,64,6
2024-02-07 00:00:00+00:00,32,6,37,10
2024-02-08 00:00:00+00:00,24,6,61,7
2024-02-09 00:00:00+00:00,19,6,120,10
2024-02-10 00:00:00+00:00,13,6,17,5
2024-02-11 00:00:00+00:00,9,5,21,3
2024-02-12 00:00:00+00:00,13,5,30,7
2024-02-13 00:00:00+00:00,13,6,47,6
2024-02-14 00:00:00+00:00,72,10,97,12
2024-02-15 00:00:00+00:00,14,9,103,10
2024-02-16 00:00:00+00:00,6,5,65,8
2024-02-17 00:00:00+00:00,10,6,8,4
2024-02-18 00:00:00+00:00,7,4,1,1
2024-02-19 00:00:00+00:00,22,7,47,3
