time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-10-10 00:00:00+00:00,10,7,4,2
2023-10-11 00:00:00+00:00,16,4,61,8
2023-10-12 00:00:00+00:00,18,6,15,7
2023-10-13 00:00:00+00:00,4,3,37,6
2023-10-14 00:00:00+00:00,23,4,30,2
2023-10-15 00:00:00+00:00,10,3,14,4
2023-10-16 00:00:00+00:00,6,5,75,6
2023-10-17 00:00:00+00:00,8,5,23,5
2023-10-18 00:00:00+00:00,10,4,61,9
2023-10-19 00:00:00+00:00,8,4,12,3
2023-10-20 00:00:00+00:00,20,5,214,11
2023-10-21 00:00:00+00:00,9,4,2,2
2023-10-22 00:00:00+00:00,15,10,36,4
2023-10-23 00:00:00+00:00,4,4,19,3
