time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-02-10 00:00:00+00:00,13,6,17.0,5.0
2024-02-11 00:00:00+00:00,9,5,21.0,3.0
2024-02-12 00:00:00+00:00,13,5,30.0,7.0
2024-02-13 00:00:00+00:00,13,6,47.0,6.0
2024-02-14 00:00:00+00:00,72,10,97.0,12.0
2024-02-15 00:00:00+00:00,14,9,103.0,10.0
2024-02-16 00:00:00+00:00,6,5,65.0,8.0
2024-02-17 00:00:00+00:00,10,6,8.0,4.0
2024-02-18 00:00:00+00:00,7,4,1.0,1.0
2024-02-19 00:00:00+00:00,27,9,47.0,3.0
2024-02-20 00:00:00+00:00,16,9,199.0,9.0
2024-02-21 00:00:00+00:00,10,9,15.0,8.0
2024-02-22 00:00:00+00:00,8,6,49.0,5.0
2024-02-23 00:00:00+00:00,3,3,,
