time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-02 00:00:00+00:00,4,3,61.0,8.0
2024-04-03 00:00:00+00:00,9,6,15.0,6.0
2024-04-04 00:00:00+00:00,5,4,12.0,8.0
2024-04-05 00:00:00+00:00,16,6,11.0,5.0
2024-04-06 00:00:00+00:00,7,2,3.0,3.0
2024-04-07 00:00:00+00:00,13,4,17.0,5.0
2024-04-08 00:00:00+00:00,7,4,5.0,5.0
2024-04-09 00:00:00+00:00,4,3,5.0,3.0
2024-04-10 00:00:00+00:00,9,7,110.0,6.0
2024-04-11 00:00:00+00:00,8,4,14.0,2.0
2024-04-12 00:00:00+00:00,11,4,38.0,5.0
2024-04-13 00:00:00+00:00,4,3,5.0,4.0
2024-04-14 00:00:00+00:00,6,1,,
2024-04-15 00:00:00+00:00,7,5,103.0,6.0
