time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-01-09 00:00:00+00:00,20,7,27.0,5.0
2024-01-10 00:00:00+00:00,17,8,40.0,6.0
2024-01-11 00:00:00+00:00,69,7,10.0,4.0
2024-01-12 00:00:00+00:00,16,7,3.0,2.0
2024-01-13 00:00:00+00:00,18,7,25.0,3.0
2024-01-14 00:00:00+00:00,20,7,73.0,2.0
2024-01-15 00:00:00+00:00,13,10,232.0,10.0
2024-01-16 00:00:00+00:00,30,7,45.0,5.0
2024-01-17 00:00:00+00:00,4,3,56.0,5.0
2024-01-18 00:00:00+00:00,47,8,13.0,5.0
2024-01-19 00:00:00+00:00,9,5,155.0,11.0
2024-01-20 00:00:00+00:00,4,3,,
2024-01-21 00:00:00+00:00,5,4,24.0,1.0
2024-01-22 00:00:00+00:00,15,4,28.0,4.0
